Game number,Game Time [Msec],Time To first drag [Msec],Self value,Other value
1,6824,1536,85.0,45.8
2,24696,9832,92.5,32.5
3,63103,1807,82.2,86.2
4,43376,5264,67.85,56.65
5,3416,1248,79.5,70.5
6,4040,1592,92.2,68.2

16.719019,Player SVO angle [Deg] :
