meters_per_cell,ground_width_m,incident_count,vanilla_prediction_count,vanilla_incident_count,vanilla_avg_distance_m,vanilla_stddev_distance_m,saliency_prediction_count,saliency_incident_count,saliency_avg_distance_m,saliency_stddev_distance_m
2.666666667,8000.000,40,96,37,1537.871,734.128,231,40,1738.276,1086.169
4,12000.000,10,24,10,2972.124,784.816,52,10,2704.645,798.505
5.333333333,16000.000,8,22,8,6118.847,1456.213,43,8,6158.435,2116.462
6.666666667,20000.000,7,17,7,7178.176,1004.659,39,7,7639.877,2402.820
