meters_per_cell,ground_width_m,incident_count,vanilla_v1_prediction_count,vanilla_v1_incident_count,vanilla_v1_avg_distance_m,vanilla_v1_stddev_distance_m,saliency_v1_prediction_count,saliency_v1_incident_count,saliency_v1_avg_distance_m,saliency_v1_stddev_distance_m,saliency_v2_prediction_count,saliency_v2_incident_count,saliency_v2_avg_distance_m,saliency_v2_stddev_distance_m
2.666666667,8000.000,40,96,37,1537.871,734.128,111,40,1833.459,1273.343,120,40,1650.232,868.973
4,12000.000,10,24,10,2972.124,784.816,22,10,2590.412,861.287,30,10,2788.415,737.974
5.333333333,16000.000,8,22,8,6118.847,1456.213,19,8,6237.656,2614.773,24,8,6095.718,1613.710
6.666666667,20000.000,7,17,7,7178.176,1004.659,18,7,7870.635,2917.718,21,7,7442.084,1827.731
